Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Ralph O. Jones Funeral Home,636071.0,"Germany, Odessa, 306 2nd St Se, 64076",https://www.linkedin.com/company/ralph-o.-jones-funeral-home,ralphojones.com,,Germany,0.636071,,,
Krügel Confern-Umzugspartner GmbH,636071.0,"Germany, Hamburg, Hamburg, 2-8 Basedowstr., 20537",https://www.linkedin.com/company/krügel-confern-umzugspartner-gmbh,kruegel-hamburg.de,,Germany,0.636071,,,
Messearchitektur Magg,636071.0,"Germany, Bavaria, Munich, 14 Tucholskystr., 81737",,messearchitektur-magg.de,,Germany,0.636071,,,
Obstgroßmarkt Eriskirch Josef Spanagel GmbH,636071.0,"Germany, Eriskirch, 1 Obst Vom Bodensee-weg, 88097",https://www.linkedin.com/company/obstgroßmarkt-eriskirch-josef-spanagel-gmbh,obstgrossmarkt-spanagel.de,,Germany,0.636071,,,
Wieker GmbH,636071.0,"Germany, Lower Saxony, Hude, 15 An Der Autobahn, 27798",https://www.linkedin.com/company/wieker-gmbh,www.wieker-gmbh.de,,Germany,0.636071,,,
IT-Service Fuhle,636071.0,Germany,https://www.linkedin.com/company/it-service-fuhle,mein-pc-service.com,,Germany,0.636071,,,
Flugticket Discount,636071.0,Germany,https://www.linkedin.com/company/flugticket-discount,flugticket-discount.de,,Germany,0.636071,,,
Rink Immobilien,636071.0,"Germany, North Rhine-westphalia, Bonn, 2 Baumschulallee, 53115",https://www.linkedin.com/company/rink-immobilien,rink-immobilien.de,,Germany,0.636071,,,
Rottenkolber Umwelttechnik,636071.0,"Germany, Schweitenkirchen, 2 Dietersdorf, 85301",https://www.linkedin.com/company/rottenkolber-umwelttechnik,rottenkolber-umwelttechnik.com,,Germany,0.636071,,,
Fastner Elisabeth Bilder Posterdruck Basteln Und Passfoto,636071.0,"Germany, Bavaria, Pfarrkirchen, 1 Südeinfahrt, 84347",https://www.linkedin.com/company/fastner-elisabeth-bilder-posterdruck-basteln-und-passfoto,digital-fastner.de,,Germany,0.636071,,,
Scarlett-Studio Tatuaż Artystyczny,636071.0,"Germany, Bydgoszcz, 69/7 Jagiellońska",https://www.linkedin.com/company/scarlett-studio-tatuaż-artystyczny,scarlett-studio.com,,Germany,0.636071,,,
Alltours Reisecenter Franchise,636071.0,"Germany, North Rhine-westphalia, Düsseldorf, 1 Dreischeibenhaus, 40211",https://www.linkedin.com/company/alltours-reisecenter-franchise,alltours-franchise.de,,Germany,0.636071,,,
Restaurant Petri Heil,636071.0,"Germany, Rheinland-pfalz, Ludwigshafen Am Rhein, 2 Raschigstr., 67065",,petriheil1909.de,,Germany,0.636071,,,
Pravahi Tantra,636071.0,"Germany, Berstadt, 9 Bismarckstraße, 61200",https://www.linkedin.com/company/pravahi-tantra,pravahi.de,"Pravahi Tantra is an airlines/aviation company based out of 9 Bismarckstraße, Berstadt, Germany.",Germany,0.636071,,,
SE Aviation Service GmbH,636071.0,"Germany, Mecklenburg-vorpommern, Neubrandenburg",https://www.linkedin.com/company/se-aviation-service-gmbh,se-aviation.de,Chartere unsere Cirrus SR22 GTS Turbo und fliege entspannt der Sonne entgegen.,Germany,0.636071,,,
Alpha Synapsen Programmierung Und Shiatsu-Massage Elisabeth Reiger,636071.0,"Germany, Schwechat, 4 Hauptplatz, 2320",https://www.linkedin.com/company/alpha-synapsen-programmierung-und-shiatsu-massage-elisabeth-reiger,herzensfluesterer.com,,Germany,0.636071,,,
EmmaPünktchen,636071.0,"Germany, Brandenburg, Hohen Neuendorf, 8 Am Elseneck, 16562",https://www.linkedin.com/company/emmapünktchen,emmapuenktchen.com,,Germany,0.636071,,,
Netbixx . IT-Services,636071.0,"Germany, Bavaria, Munich, 167 Leopoldstraße, 80804",https://www.linkedin.com/company/netbixx-.-it-services,netbixx.com,,Germany,0.636071,,,
Hausmeisterservice Schäfer,636071.0,"Germany, Baden-württemberg, Stuttgart, 34 Marienburgerstraße, 70374",https://www.linkedin.com/company/hausmeisterservice-schäfer,hausmeisterservice-schaefer.de,,Germany,0.636071,,,
Inventecs Patentingenieure,636071.0,"Germany, Bavaria, Munich, 38 Bavariaring, 80336",https://www.linkedin.com/company/inventecs-patentingenieure,www.inventecs.de,,Germany,0.636071,,,
HennPro Luftbildaufnahmen,636071.0,"Germany, Baden-württemberg, Crailsheim, 8 Hüttfeldstraße, 74564",https://www.linkedin.com/company/hennpro-luftbildaufnahmen,hennpro-luftbild.de,,Germany,0.636071,,,
BILDFLUG.de,636071.0,Germany,https://www.linkedin.com/company/bildflug.de,bildflug.de,BILDFLUG.de bietet Luftaufnahmen von Gebäuden oder Veranstaltungen bis hin zur Wärmebildtechnik.,Germany,0.636071,,,
Momentography,636071.0,"Germany, Langwaid, 9 Scheyererstrasse, 85293",https://www.linkedin.com/company/momentography,momentography.de,,Germany,0.636071,,,
JA Werbeartikel,636071.0,"Germany, North Rhine-westphalia, Steinhagen, 9 Gütersloher Straße, 33803",https://www.linkedin.com/company/ja-werbeartikel,ja-werbeartikel.de,,Germany,0.636071,,,
Vocalicious,636071.0,"Germany, Brackel, 3 Am Bahnhof, 21438",https://www.linkedin.com/company/vocalicious,vocalicious.de,,Germany,0.636071,,,
Travel Wotrel,636071.0,"Germany, Baden-württemberg, Freiburg, 52 Grünhof Belfortstr., 79098",https://www.linkedin.com/company/travel-wotrel,travelwotrel.com,,Germany,0.636071,,,
Mountain Flyer Aviation Service,636071.0,"Germany, North Rhine-westphalia, Meschede, 1 Otto-lilienthal-straße, 59872",https://www.linkedin.com/company/mountain-flyer-aviation-service,engelmann-flugschule.de,,Germany,0.636071,,,
R-Wrap Design Folie Statt Lack Braunschweig,636071.0,"Germany, Lower Saxony, Braunschweig, daimlerstrasse.20",https://www.linkedin.com/company/r-wrap-design-folie-statt-lack-braunschweig,r-wrapdesign.de,,Germany,0.636071,,,
Magdeburger Medien Verlag UG,636071.0,"Germany, Saxony-anhalt, Magdeburg, 7 Große Klosterstr., 39104",,magdeburger-medien-verlag.de,,Germany,0.636071,,,
THOMSN Hotel.Hinterglemm,636071.0,"Germany, Hinterglemm, 212 Dorfstraße, 5754",https://www.linkedin.com/company/thomsn-hotel.hinterglemm,thomsn.at,,Germany,0.636071,,,
Reisebörse GmbH,636071.0,"Germany, North Rhine-westphalia, Dortmund, 25 Hermannstraße, 44263",https://www.linkedin.com/company/reisebörse-gmbh,reiseboerse-nelli.de,,Germany,0.636071,,,
VEGAONE Design,636071.0,"Germany, North Rhine-westphalia, Wuppertal, 2 Heinz-fangman-straße, 42287",https://www.linkedin.com/company/vegaone-design,vegaone.de,,Germany,0.636071,,,
E-J-E Steuerberatung,636071.0,"Germany, North Rhine-westphalia, Köln, 460 Neusser Str., 50733",https://www.linkedin.com/company/e-j-e-steuerberatung,e-j-e.de,,Germany,0.636071,,,
Kindertagespflege Kikeriki,636071.0,"Germany, Hesse, Büdingen, 6 Zur Reffenstraße, 63654",https://www.linkedin.com/company/kindertagespflege-kikeriki,kindertagespflege-kikeriki.de,,Germany,0.636071,,,
MZM Zerspanungstechnik,636071.0,"Germany, Horst, 5 Gewerbestrasse, 25358",https://www.linkedin.com/company/mzm-zerspanungstechnik,mzm-zerspanungstechnik.de,,Germany,0.636071,,,
Segelmacherei Feldhusen,636071.0,"Germany, Schleswig-holstein, Kiel, 11 Redderkoppel, 24159",https://www.linkedin.com/company/segelmacherei-feldhusen,segelmacherei-feldhusen.de,,Germany,0.636071,,,
Schooff Und Moske Freie Architekten,636071.0,"Germany, Perl, 7 Pastor-michels-straße, 66706",https://www.linkedin.com/company/schooff-und-moske-freie-architekten,schooff-moske.de,,Germany,0.636071,,,
PRESIT.de,636071.0,"Germany, Bavaria, Senden, 1 Messingweg, 48308",https://www.linkedin.com/company/presit.de,presit.de,,Germany,0.636071,,,
REDS - PEETZ GmbH,636071.0,"Germany, Bavaria, Munich, 5 Mondseestr., 81827",https://www.linkedin.com/company/reds---peetz-gmbh,,,Germany,0.636071,,,
KD Köln Düsseldorfer Agentur Oberwesel,636071.0,Germany,https://www.linkedin.com/company/kd-köln-düsseldorfer-agentur-oberwesel,kd-agentur-oberwesel.de,,Germany,0.636071,,,
Kevin Kruse Fotografie,636071.0,"Germany, Heilberscheid, 7 Waldstraße, 56412",https://www.linkedin.com/company/kevin-kruse-fotografie,kkruse-fotografie.de,,Germany,0.636071,,,
Ferro33 Friseur& Kosmetiksalon,636071.0,"Germany, Baden-württemberg, Mannheim, 16-19 P6, 68161",https://www.linkedin.com/company/ferro33-friseur&-kosmetiksalon,ferro33.com,,Germany,0.636071,,,
NIAGARA Warenhandels GmbH,636071.0,"Germany, North Rhine-westphalia, Köln, 35-37 Großer Griechenmarkt, 50676",,niagaragmbh.de,,Germany,0.636071,,,
Rehcing GmbH,636071.0,"Germany, Hesse, Herborn, An Der Mühle, 35745",https://www.linkedin.com/company/rehcing-gmbh,www.rehcing.com,,Germany,0.636071,,,
Reisestudio Schmidt GmbH,636071.0,"Germany, Saarland, Saarlouis, 16 Silberherzstraße, 66740",https://www.linkedin.com/company/reisestudio-schmidt-gmbh,reisestudio-schmidt.de,,Germany,0.636071,,,
Deins Aviation,636071.0,"Germany, Hamburg, Hamburg",https://www.linkedin.com/company/deins-aviation,www.deinsaviation.com,"Our team is consists of young and enthusiastic experianced aviation professionals from different backgrounds with a combined experiance of more than 30 years. We offer a  wide range of services to aviation industry ranging from aircraft technical support services  Aircraft Lessors • Aircraft pre-purchase inspection. • Aviation asset Management support services. • Aircraft surveillance and repossession support. • Aircraft technical records management. • Aircraft records Scanning and digitization. • Aircraft delivery and redelivery support. FAA DAR / TC DER Support and supply of aviation Spare parts to leasing companies, airlines and MROs.",Germany,0.636071,,,
Leuchtende Hotelfotografie,636071.0,"Germany, Bavaria, Eggenfelden, 19 1/2 Lauterbachstraße, 84307",https://www.linkedin.com/company/leuchtende-hotelfotografie,leuchtende-hotel-fotografie.de,,Germany,0.636071,,,
Jakob-Kaiser-Stiftung E.V.,636071.0,"Germany, North Rhine-westphalia, Königswinter, 8 Godesberger Str., 53639",https://www.linkedin.com/company/jakob-kaiser-stiftung-e.v.,jakob-kaiser.de,,Germany,0.636071,,,
Vairtual,636071.0,"Germany, Hesse, Frankfurt Am Main",https://www.linkedin.com/company/vairtual,www.vairtual.com,"Vairtual is introducing a revolutionary new way to bring Airline Travelers and On-Demand Seat Bookings together through a #SocialCrowdflying experience. Let's crowdfund a flight! We are targeting flexible Leisure Traveler Groups who are willing to pay a bit more and get it all. Based on our core values Simplicity, Fairness, Transparency and Sustainability, we will launch a digital Flight Booking portal in a revolutionary style. Our flights will be operated on selected Wet Lease/Full Charter partners. In short, this is the much needed democratization of Airline Travel in its truest sense - Flights For the Travelers, Chosen By the Travelers.",Germany,0.636071,,,
Ultimativ group,636071.0,"Germany, Vienna, 2-4 Währingerstraße, 1090",https://www.linkedin.com/company/ultimativ-group,ultimativgroup.at,,Germany,0.636071,,,
Koscher & Wider EDV-Dienstleistungen GesnbR,636071.0,"Germany, Köttmannsdorf, 10 Am Platz, 9071",https://www.linkedin.com/company/koscher-&-wider-edv-dienstleistungen-gesnbr,kowi-edv.at,,Germany,0.636071,,,
Team Mantrailing,636071.0,"Germany, North Rhine-westphalia, Meerbusch",https://www.linkedin.com/company/team-mantrailing,,,Germany,0.636071,,,
1st Security Service Wertheim,636071.0,"Germany, Baden-württemberg, Wertheim, 13 Robert-bunsen-weg, 97877",https://www.linkedin.com/company/1st-security-service-wertheim,1st-ssw-frank.com,,Germany,0.636071,,,
Pixnetmedia,636071.0,"Germany, Neukirchen, 9 Hammerstraße, 08459",https://www.linkedin.com/company/pixnetmedia,pixnetmedia.de,,Germany,0.636071,,,
Hausmeisterservice Stein,636071.0,"Germany, Hesse, Hadamar, 26 Ortsstr., 65589",https://www.linkedin.com/company/hausmeisterservice-stein,hausmeisterservice-stein.de,,Germany,0.636071,,,
CharterCheck - Die Yachtcharter-Website,636071.0,"Germany, Bavaria, Starnberg, 4 Würmstraße, 82319",https://www.linkedin.com/company/chartercheck---die-yachtcharter-website,chartercheck.com,,Germany,0.636071,,,
InGeneron Equine GmbH,636071.0,"Germany, Bavaria, Munich, 24-26 Sonnenstraße, 80331",https://www.linkedin.com/company/ingeneron-equine-gmbh,ingeneron-equine.com,,Germany,0.636071,,,
Unkown GmbH,636071.0,Germany,https://www.linkedin.com/company/gsr-ventiltechnik-gmbh-&-co--kg,,unkown...............................................................................................,Germany,0.636071,,,
ComtronicGmbH,636071.0,Germany,https://www.linkedin.com/company/comtronicgmbh,comtronic-schoenau.de,,Germany,0.636071,,,
Loboclean,636071.0,"Germany, Mecklenburg-vorpommern, Rostock, 27 Wismarsche Straße, 18057",https://www.linkedin.com/company/loboclean,loboclean.de,,Germany,0.636071,,,
CHRISTOPH RAU PHOTOGRAPHIE DARMSTADT,636071.0,"Germany, Hesse, Darmstadt, 19 Barkhausstrasse, 64289",https://www.linkedin.com/company/christoph-rau-photographie-darmstadt,christoph-rau.de,,Germany,0.636071,,,
FLUGWERK,636071.0,"Germany, North Rhine-westphalia, Ladbergen, 16 Auf Stieneckers, 49549",https://www.linkedin.com/company/flugwerk-streich-gmbh-co-kg,www.flugwerk.team,"Zu unseren Leistungen gehören: Inspektion von Industrieanlagen und Gebäuden aus der Luft Drohnengestützte Dokumentation (Bspw. Baugewerbe, Gutachter, Agrar- und Forstwirtschaft) Zentimetergenaue Orthofotos, Gelände- oder 3D-Modelle zur Vermessung und Kartierung 3D Visualisierung von Grundstücken und Bauwerken sowie das realistische Integrieren von 3D Renderings in Drohnenaufnahmen Thermografie für Energieberatung, Inspektion von PV-Anlagen und zur Tierrettung Erstellung von Bild- und Videomaterial für Immobilienmakler, Agenturen und die Tourismusbranche",Germany,0.636071,,,
OCTAVI GmbH,636071.0,"Germany, Bavaria, Grünwald, 9c Nördliche Münchner Straße, 82031",https://www.linkedin.com/company/octavi-gmbh,www.octavi.net,,Germany,0.636071,,,
Elektro Seebach,636071.0,"Germany, Bavaria, Friedberg, 26 Winterbruckenweg, 86316",https://www.linkedin.com/company/elektro-seebach,elektro-seebach.de,,Germany,0.636071,,,
