Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Wet Wipe Kft.,4172248.0,"Hungary, Borsod-abaúj-zemplén, Miskolc, 3526",https://www.linkedin.com/company/wet-wipe-kft,www.wetwipe.hu,"A Wet Wipe Kft. Magyarország legnagyobb egyszer használatos törlőkendő gyártója. Impregnált törlőkendő termékeit, teljes átfogó termékskála jellemzi.   Wet Wipe Kft. hazai vezető gyártója, a baba törlőkendő, frissítő higi törlőkendő, intim törlőkendő, kozmetikai arctisztító kendő, háztartási törlőkendő, fertőtlenítő, antibakteriális törlőkendő, higiéniai törlőkendő, optikai törlőkendő és ipari törlőkendő szegmensnek. Termékei megtalálhatók EU-tagállamok, Skandinávia, Közel-Kelet, és Afrika országaiban.   Büszkék vagyunk rá, hogy magyar gyártók vagyunk!",Hungary,4.172248,,,
Bachmaier GmbH,5193000.0,"Germany, Bavaria, Bischofswiesen, 4 Am Pfaffenfeld, 83483",https://www.linkedin.com/company/bachmaier-gmbh,bachmaier.de,"Die bachmaier GmbH mit Sitz in Bischofswiesen, im Berchtesgadener Land, ist Entwickler, Hersteller und Dienstleister für Produkte rund um das Thema Hören. Mit insgesamt 55 Mitarbeitern entwickelt und produziert das Unternehmen seit über 30 Jahren maßgefertigte Produkte für die Hörgerätebranche, die Gehörschutzbranche und die Musikindustrie. Mittlerweile unterhält bachmaier® Fertigungsstätten in Deutschland und Ungarn und liefert professionelles Equipment für Akustiker, Gehörschutzproduzenten und Otoplastik-Labore europaweit.",Germany,5.193,,,
Audiolux Romania,1888002.0,"Romania, Bucureşti, Bucharest, Nr. 4 Bd. Octavian Goga, 030982",https://www.linkedin.com/company/audiolux-romania,www.audiolux.com,"Înființat la sfârșitul anului 2001, departamentul de audiologie și protezare auditivă Audiolux oferă pacienților un portofoliu recunoscut de aparate auditive profesionale, însoțite de o gamă de servicii la nivel internațional, adaptate nevoilor acestora.",Romania,1.888002,,,
Topcon Healthcare Europe,16764856.0,"Netherlands, South Holland, Capelle Aan Den Ijssel",https://www.linkedin.com/company/topcon-europe-medical-bv,www.topcon-medical.eu,"Topcon in Europe Topcon Europe was established in 1970 to coordinate the sales and marketing activities of Topcon products in Europe. To further support the fast expansion of the two main business units, Topcon Europe demerged in 2005 into Topcon Europe Holding, Topcon Europe Medical and Topcon Europe Positioning. Topcon Europe Medical has an extensive sales network of subsidiaries and distributors which covers Europe. Our strong local presence allows us to stay in close contact with ophthalmologists and opticians throughout Europe. Our aim is to provide first class service and the rapid response that our customers rightly expect. Topcon Corporation, Japan Topcon Corporation was established in 1932 specializing in the manufacture of optical instruments. Since its founding, Topcon focused on quality and innovation. Over years Topcon Corporation became a world wide multinational company with subsidiaries in Asia, America and Europe. Nowadays Topcon employs over 4.000 people worldwide in 10 domestic subsidiaries and 26 overseas sales and manufacturing subsidiaries. Topcon Corporation is listed on the Tokyo Stock Exchange.",Netherlands,16.764856,,,
Hansaton | Sonova Audiological Care Austria GmbH,3209610.0,"Austria, Salzburg, Wals, 4/4 Josef-lindner-straße, 5071",https://www.linkedin.com/company/hansaton-akustische-geräte-gmbh,hansaton.at,"We stand for better hearing & true togetherness 💚 As an Austrian company with over 60 years of tradition, we help people improve their quality of life – through high-quality hearing solutions and personal care. With over 115 stores and more than 400 employees across Austria, Hansaton is one of the leading providers of hearing solutions and hearing health – from hearing aids to hearing protection and cochlear implants. As part of the international Sonova Group, we benefit from the best of both worlds: strong local roots and global innovation. What makes us unique? 💚 Our team spirit: We live cohesion, mutual respect, and appreciation – every single day. 🦻 Our mission: Bringing new joy to life through better hearing. 🔬 Our commitment: Innovation, continuous development, and top-level service. 👩🎓 Our future: We invest in education & training – from apprenticeships to leadership programs. We believe: To reach people, you first need to inspire them – inside the company and in every customer interaction. That’s why we’re always looking for passionate individuals who want to grow with us and make an impact. A job with real purpose! 👉 Learn more: www.hansaton.at 👉 Current openings: www.hansaton.at/karriere 📩 Contact: jobs@hansaton.at",Austria,3.20961,,,
StarMed,29727267.0,"Germany, Bavaria, Grafing Bei München, 19 Am Schammacher Feld, 85567",https://www.linkedin.com/company/starmed,www.starmed-technik.de,"TOMORROW´S WORLD TODAY. We are a manufacturer of high-class premium optics, loupes and lightning technology for Dental, Medical and Beauty Industry. We are official partner from Zeiss and Swarovski Optik. Our slogan is “own innovative products, made in Germany.” and we live it – every day. We put great emphasis on Innovation and we are constantly evolving. We are a manufacturer who is adaptable to the needs of our customers. Follow us to stay informed about new products, innovations, exhibitions, events, things to know about optics and everything that comes with it.",Germany,29.727267,,,
Lensvision - Ihr Schweizer Optiker,1755082.0,"Germany, Zürich, 94 Limmatquai, 8001",https://www.linkedin.com/company/36484251,lensvision.ch,"Lensvision - Ihr Schweizer Optiker is a medical devices company based out of 94 Limmatquai, Zürich, Germany.",Germany,1.755082,,,
Videt,3129186.0,"Romania, Bucureşti, Bucharest, Nr 126-130 Calea Dorobanților",https://www.linkedin.com/company/videt,www.videt.ro,"Videt este unul dintre principalii jucători pe piața opticii medicale din România, cu misiunea de a deveni un reper în domeniu prin integrarea tehnologiei, expertizei și serviciilor personalizate. Pe videt.ro oferim peste 10.000 de produse de la branduri internaționale de top și deținem cel mai mare stoc de lentile de contact din România – peste 1 milion de lentile. Pentru a fi cât mai aproape de clienți, suntem în plină extindere și deținem în prezent 10 showroom-uri moderne în București, Cluj, Galați, Suceava, Iași și Constanța. În fiecare locație expunem mii de modele de ochelari și integrăm tehnologii avansate, precum etichete electronice cu actualizare în timp real, care asigură transparență și competitivitate a prețurilor. În plus, echipa noastră de specialiști oferă servicii personalizate și cele mai bune recomandări dedicate sănătății vizuale. Promisiunea noastră: să facem sănătatea vizuală accesibilă tuturor, menținând standarde ridicate de calitate și respect pentru fiecare client.",Romania,3.129186,,,
LELEMAN S.L.,7870638.0,"Spain, Valencia, Valencia, 2 Calle Ador, 46026",https://www.linkedin.com/company/léleman-s.l.,www.leleman.es,"LELEMAN S.L. está enfocada al sector hospitalario especializada concretamente en agujas de biópsia, de ahí en adelante comercializa una alta gama de productos desde drenages, pañales, gafas de fototerapia, curetas, trocares, catéteres, termómetros, etc. También comercializa los famosos pesarios para prevenir embarazos prematuros.",Spain,7.870638,,,
Audio-optica,1258668.0,Romania,https://www.linkedin.com/company/audio-optica,www.audio-optica.ro,"Audio-Optica is specialized in audiology, hearing aids prosthetic, optics and specific medical equipment sale. Today, Audio-optica is the only company in Romania that offers to the patients an integrated system of health services for hearing, using leading technologies and its research results. In one clinic, in one place, Audio-optica solve, cure any condition of the ear, from the commune otitis to the deafness, both children and adults. Further more, optical audio is the sole distributor of Swiss Bernafon and has a system of interest free installments.(Without interest)",Romania,1.258668,,,
Mendels Augenoptik,497436.0,"Germany, Lower Saxony, Wunstorf, 16 Nordstraße, 31515",https://www.linkedin.com/company/mendels-augenoptik,mendels-augenoptik.de,"Mendels Augenoptiker ist Ihr Ansprechpartner rund um Brillen, Vergrößernde Sehhilfen und Kontaktlinsen in Wunstorf und Lindhorst",Germany,0.497436,,,
Grupo Claravisión,6404057.0,"Spain, Andalusia, Granada, 59 Calle Recogidas, 18005",https://www.linkedin.com/company/grupo-claravision,www.grupoclaravision.es,"En Grupo ClaraVisión, somos ópticos-optometristas y amamos nuestra profesión. Acompañamos a nuestros asociados para que sean competitivos y rentables sin perder su esencia, independencia y potenciando su profesionalidad. Para nosotros, en Grupo ClaraVisión, la profesionalidad del óptico y rentabilizar los servicios es muy importante.  Consideramos que hay un lugar en el sector para un grupo que realmente pone su énfasis en la parte profesional, sin abandonar la comercial ya que ambas son igual de importantes.  Cuidamos de nuestros asociados aportándoles servicios personalizados y condiciones óptimas que le faciliten su día a día: -	Sin ningún tipo de cuota  -	sin compromisos de permanencia ¿Hablamos?",Spain,6.404057,,,
Hollweg - Ihr Optiker GmbH,764582.0,"Germany, Rheinland-pfalz, Nastätten, 4-6 Römerstraße, 56355",https://www.linkedin.com/company/hollweg-ihr-optiker,hollweg-ihr-optiker.de,"Hollweg - Ihr Optiker in Nastätten und Katzenelnbogen  Handwerkskunst trifft modernste Technik  „Gutes Sehen für mehr Lebensfreude“. Dieses Motto ist Grundlage unserer Unternehmensphilosophie. Als Sehexperten bieten wir unseren Kunden ein nie gekanntes Seherlebnis  mit größtmöglichem Komfort und Rundum-Betreuung.  Entspanntes und scharfes Sehen ist unser Ziel.  Egal ob Brille oder Kontaktlinsen – mit modernster Messtechnik, top ausgebildeten MitarbeiterInnen, Leidenschaft und viel Zeit finden wir als ZEISS Vision Experte die perfekte Lösung.",Germany,0.764582,,,
Aurem - Soluzioni Per L'udito,870901.0,"Italy, Lombardy, Sesto San Giovanni, 7 Via Roma, 20099",https://www.linkedin.com/company/aurem-soluzioni-per-l-udito,www.aurem.it,"Sospetti un calo dell’udito?  Hai già un apparecchio acustico e vuoi scoprire le altre opportunità che ti offre il mercato?  Presso il Centro Aurem troverai Dottori Audioprotesisti con esperienza ventennale pronti a rispondere ad ogni tua esigenza. Ci proponiamo di ascoltare ogni cliente e riuscire a comprendere a fondo tutte le sue esigenze. Perché non esiste una perdita uditiva uguale all’altra e la personalizzazione del servizio è fondamentale. Siamo parte della rete UdiUp, eccellenza italiana in campo acustico.",Italy,0.870901,,,
OPTIL,1760266.0,"Belgium, Auderghem, 201 Boulevard Du Triomphe, 1160",https://www.linkedin.com/company/optilbelgium,www.optil.be,"OPTIL est une société familiale qui est devenue, en 20 ans, une référence dans le sud de Bruxelles dans le secteur de l’optique, avec des magasins à Uccle, Waterloo et Auderghem.  Les deux frères, Ignace et Vincent, ainsi que leurs équipes, travaillent avec acharnement pour vous garantir une satisfaction totale.  Les opticiens optométristes OPTIL vous accompagnent dans votre choix de lunettes, verres correcteurs et lentilles de contact sur base de critères optiques, esthétiques et fonctionnels.  L’attention, l’écoute, la bienveillance et la proximité animent l’équipe OPTIL au quotidien !",Belgium,1.760266,,,
Primera Ópticos Fersán Y Centros Auditivos Oir Más,2455208.0,"Spain, Torrejón De, 8 C/ Enmedio 26 C/ Lisboa, 28850",https://www.linkedin.com/company/fersan-primera-opticos,www.fersan.es,"Desde 1986 en Fersán estamos trabajando para ofrecerte las últimas tendencias en moda y los productos más innovadores en óptica. Hemos atendido a más de 100.000 personas, siempre ofreciendo soluciones individuales a todos los problemas ópticos de cada persona. Desde revisiones ópticas, moda en gafas, audiología… 25 años dando servicio a todos nuestros clientes. Tenemos el catálogo más variado y novedoso en gafas de sol y gafas graduadas, donde encontrarás todos los productos de moda y que más se ajustan a tus necesidades.",Spain,2.455208,,,
Pippig United Optics,1192677.0,"Austria, Upper Austria, Linz, 48 Herrenstraße, 4020",https://www.linkedin.com/company/pippig-unitedoptics,www.pippig.at,"Fachoptiker-Kompetenz zu günstigen Kettenpreisen. Als österreichisches Familienunternehmen sorgen wir in Linz seit  der Gründung 1957 für den richtigen Durchblick.  Wir stehen für hervorragende Beratung, Top-Service und eine große Auswahl an Brillen und Sonnenbrillen.  Unsere Kontaktlinseninstitute versprechen höchste Qualitätsstandards bei der Kontaktlinsenanpassung. Wir freuen uns auf Sie!  Mit unseren Pippig United Optics Garantieleistungen (wie der Bestpreisgarantie) sind sie stets auf der sicheren Seite.  Mehr auf unserer Homepage (www.pippig.at) oder auf unseren Social Media Kanälen. #pippig #beratung #service #optiker #brillen #kontaktlinsen",Austria,1.192677,,,
