Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
La Commission Du Film Luberon Vaucluse,614305.0,"France, Provence-alpes-côte D'azur, Carpentras, 2937 Avenue Saint-roch, 84200",https://www.linkedin.com/company/la-commission-du-film-luberon-vaucluse,filmvaucluse.fr,"La Commission du Film Luberon-Vaucluse, ou ""Film Vaucluse"", poursuit une mission d’intérêt général en favorisant l’accueil et le développement des tournages cinématographiques et audiovisuels dans le département de Vaucluse : longs et courts-métrages de fiction, séries TV et téléfilms, web séries, publicités, documentaires, reportages, clips... Nos services sont entièrement gratuits et s'adressent aux producteurs, réalisateurs et autres porteurs de projets audiovisuels, afin de faciliter les tournages sur notre territoire.  Nous collaborons également à des projets liés à l’économie créative, au tourisme et au patrimoine vauclusien, et effectuons la promotion du territoire auprès des professionnels de la production. Les grands axes de nos missions et services sont les suivants : Accueil de tournages  Référencement de décors, pré-repérages et accompagnement aux repérages Appui à l’obtention des autorisations de tournage Assistance au recrutement local de techniciens, artistes et figurants Mise en relation avec des personnes ressources et des prestataires Accompagnement aux scénaristes et auteurs-réalisateurs Information, documentation et mise en réseau Aide au développement de projets Expertise Creative Friendly® Promotion et valorisation du Vaucluse Promotion et communication Participation aux rencontres des professionnels de l'audiovisuel Evénementiel Médiation publique et sensibilisation à l'accueil de tournages Suivi de l’activité économique et culturelle",France,0.614305,,,
INNOVIDEA SAS,592359.0,"France, Auvergne-rhône-alpes, Lyon, 27 Rue Maurice Flandin, 69003",https://www.linkedin.com/company/innovideasas,www.innovideasas.com,"INNOVIDEA proposes operational business support and marketing/sales strategy consulting services to High Tech startup and SME willing to export their innovations.  Specialized in Imaging and Optical based measurement systems in the visible and  infrared spectrums (NIR, SWIR, MWIR, LWIR), the company represents several leaders in their market segments offering high value proposition products. Aiming at raising brand awareness and growing revenues of innovative small companies, INNOVIDEA accompanies CEO in their international business strategy. More info can be found at www.innovideasas.com",France,0.592359,,,
KBURO,565580.0,"France, Fretin, 47 Rue De Mont De Sainghin",https://www.linkedin.com/company/kburo,www.kburo.pro,"KBURO, distributeur de mobilier et de fournitures de bureau, EPI et fournitures scolaires.  Nos clients sont les: PME /TPE  Administrations / Grands comptes Associations / Professions libérales / Artisans / Commerçant Situé au CRT2 à FRETIN, KBURO, vous équipe et vous livre, dans le respect des règles sanitaires, au bureau ou à domicile. Vous commandez sur notre site sécurisé et accédez à tous nos catalogues. https://shop.burolike.com/kburo/Default-Start Vous pouvez aussi nous contacter par téléphone au 03 20 34 08 80 ou par mail contact@kburo.pro.",France,0.56558,,,
SIFATECH,564970.0,"France, Hauts-de-france, Clermont, 63000",https://www.linkedin.com/company/sifatech-opérateur,www.sifatech.fr,"Notre agence propose un service axé sur la satisfaction clients dans la recherche et la mise en place de solution de téléphonie fixe, mobile, internet, mais aussi des services de sécurisation de vos locaux sur diverses technologies...",France,0.56497,,,
Au Jardin Bioretz,548492.0,"France, Pays De La Loire, Sainte-pazanne, 23 Rue Roche Blanche, 44680",https://www.linkedin.com/company/aujardinbioretz,drive.aujardinbioretz.com,"Au Jardin Bioretz est un magasin de produits biologiques.. Vous y trouverez des fruits et légumes, des produits d'épicerie, des produits frais, des boissons, des oeufs, du pain etc. Nous sommes également producteurs de fruits et légumes, ces derniers sont vendus au magasin mais aussi sur les marchés de Noirmoutier et Pornic.  Le magasin est ouvert du mardi au vendredi de 9H00 à 12H30 et de 13H30 à 19H ainsi que le samedi de 9H00 à 12H30. N'hésitez pas à faire un tour sur notre Facebook @jardin.bioretz ou sur notre site internet. https://drive.aujardinbioretz.com/ Vous pouvez nous contacter par téléphone au 02 51 11 87 27.",France,0.548492,,,
Tout Pour Tout Le Monde,531198.0,"France, Nouvelle-aquitaine, Agen, 47000",https://www.linkedin.com/company/tout-pour-tout-le-monde,www.toutpourtoutlemonde.fr,"Tout Pour Tout Le Monde site web que vous trouverez des articles de A à Z Vêtements ,Homme ,Femmes ,Enfants ,bijoux ,Téléphone Mobiles ,Ordinateurs Portable ,tablettes Android ,Accessoires Chambre ,Accessoires Cuisines ,Produits de Beauté ,Pêche et Accessoires ,Auto radio et Accessoires ,Onduleurs ,Lampes Solaire ,etc.........",France,0.531198,,,
King Technologies,531198.0,"France, Île-de-france, Cormeilles-en-parisis, 58 Route D'argenteuil, 95240",https://www.linkedin.com/company/king-technologies,www.king-technologies.net,"Vous êtes un particulier, une entreprise, une association, une administration ? Notre atelier de réparation est spécialisé dans la réparation de matériel multimedia (Ordinateur PC ou Mac, téléphone de toute marque, talblette.... Quel que soit votre panne ou problème, nous sommes en mesure de vous apportez un solution adaptée  King Technologies France est une société spécialisée dans la réparation, le rachat, la vente d'accessoires et pièces détachées de votre matériel Apple. 🛠 ATELIER de REPARATION à Cormeilles-en-parisis depuis 17 ans 🛠",France,0.531198,,,
H.A.Diffusion,531198.0,France,https://www.linkedin.com/company/h.a.diffusion,www.hadiffusion.com,"H.A.Diffusion est une société de vente à distance sur catalogue spécialisé, son site s'intitule ""Le marché aux puces du net"" ou vous y découvrirez des articles neufs et garantis vois conditions générales en bas de chaque page du site.Venez découvrir des articles comme la révolutionaire cigarette électronique, accéssoires auto, articles de voyage, mode, nouveauté, informatique, articles à moins de 10 euros, boutique des îles, achat vente de lot, sport et remise en forme et plein d'autres...profitez également des services gratuits de notre site comme les petites annonces gratuites, bons plans et jeux concours gratuits pour gagner des cadeaux, emploi, immobilier...on trouve tout sur le marché aux puces du net, venez visiter!",France,0.531198,,,
E-audition.fr,531198.0,France,https://www.linkedin.com/company/e-audition-fr,www.e-audition.fr,"Site pure player internet spécialisé dans la distribution de piles auditives (appareils auditifs, implants cochléaires), piles auditives rechargeables, chargeurs de piles rechargeables, testeurs de piles,  accessoires spécialisés pour malentendants (casques TV sans fil Sennheiser, téléphones filaires et sans fil, produits d'assistance tels que réveils, amplificateur d'écoute), protections auditives pour l'eau, la musique, les travaux bruyants, le sommeil, l'avion, la moto.",France,0.531198,,,
Vapor2,531198.0,"France, Île-de-france, Vitry-sur-seine, 1 Petite Rue De Vaux Vapor, 51300",https://www.linkedin.com/company/vapor2,www.vapordeux.fr,"Jean-Christian HALTEL vient d'ouvrir sa boutique de cigarettes électroniques à Vitry-le-François dans la marne (département 51) De nombreux e-liquides, arômes concentrés pour DIY, un bar à saveurs qui vous permet de concocter votre e-liquide sur mesure en partenariat avec Bobble Liquide, un grand choix de boxs/mods, atomiseurs reconstructibles ou non... Professionnel de la vape depuis 2013, ancien intermittent du spectacle dans le domaine du cirque, musicien, artiste plasticien, webdesigner, on peut dire que ses passions sont multiples et variées. Il propose d'ailleurs dans son établissement un salon dédié à la culture dans lequel vous pourrez, écouter des disque vinyles venant de sa collection personnelle sur une platine mise à disposition, lire quelques bandes dessinées, échanger votre roman contre un autre grâce à sa boite à livres, venir proposer vos œuvres pour les exposer, et/ou boire un petit café confortablement installé. Dans un style cosy, baroque, vintage, vous choisirez l'adjectif qui vous semble le plus approprié, Jean-Christian, plus connu sous le sobriquet de JC dans la cité, vous accueille du lundi au samedi de 9h00 à 17H30 en continu. Ces horaires sont provisoires et on était mis en place pour répondre au besoin des clients en cette période de couvre feu imposé à 18H00.",France,0.531198,,,
Envolée Végétale - Fleuriste Toulouse,531198.0,"France, Occitanie, Toulouse, 4 B Rue Luce Boyals, 31300",https://www.linkedin.com/company/envoleevegetale,www.envoleevegetale.com,"Bien plus que des fleurs, ma mission est d'apporter la grâce de la nature dans la vie professionnelle, pour améliorer le bien-être et la performance des individus, tout en sublimant l'image de marque de l'entreprise. Ma vision : Proposer une qualité de prestation exceptionnelle pour être LE choix du client ou du prospect Mes valeurs : 💮 Le souci du détail, pour que chaque création soit parfaitement conçue et visuellement attrayante 💮 L'imagination et la créativité sans limite, pour concevoir des arrangements floraux qui capturent l'essence de l'occasion ou du lieu 💮 L'achat raisonné et éthique de fleurs et plantes de qualité supérieure 💮 La compréhension des besoins et des contraintes du client 💮 La disponibilité, l'écoute, la réactivité Ma passion est de créer des espaces de rêves ou vous pourrez vous projeter un moment, afin que vos songes ne fanent pas dès le 3ème jour. 🌺Les services pour les professionnels : Abonnement hebdomadaire avec fleurissement de votre espace d'accueil/table de restaurant etc... Décoration florale et végétale d'évènements (séminaire, gala etc...),  Création de vitrine saisonnière Végétalisation et entretien des plantes des locaux professionnels Pièce de deuil pour les cérémonies officielles 💐Pour créer du rêve chez les particuliers : Décoration de mariage (bouquet de mariée, centre de table, arche …) Décoration d'évènement privé (anniversaire, naissance …) Livraison de bouquet de fleurs sur Toulouse et sa périphérie Objet de décoration en fleurs séchées et stabilisées (rose sous cloche, cloche de fleurs séchées, couronne de fleurs, terrarium ...) Et si nous commencions à échanger autour d’un café, où je pourrais y dessiner une fleur unique🌷(en tant qu’ancienne barista vous allez être surpris)  afin de faire grandir notre future collaboration ?  🍃 téléphone : 06 43 39 70 39  🍃 email : envolee.vegetale@gmail.com  🍃 instagram : @envolee.vegetale",France,0.531198,,,
FEDERAL BUSINESS INTERNET - FBI,531198.0,"France, Île-de-france, Bailly-romainvilliers",https://www.linkedin.com/company/federal-business-internet---fbi,groupe-elec.com,Groupe Elec est le spécialiste français du générateur de secours (groupes électrogènes) et des batteries nomades toutes puissances. Retrouvez le savoir-faire d'un expert avec la garantie des meilleurs fabricants. Vous pouvez nous contacter par e-mail à contact@groupe-elec.com ou par tchat et téléphone 7j/7 de 9h à 22h au 01 86 90 50 85,France,0.531198,,,
Wire In Progress,531198.0,"France, Grand Est, Morhange, 27 Place De La République, 57340",https://www.linkedin.com/company/wire-in-progress,www.wireinprogress.com,"Wire In Progress est une entreprise spécialisée dans la vente de cigarettes électroniques et d'e-liquides de haute qualité. Depuis notre création en 2019, nous nous engageons à offrir à nos clients une expérience de vape unique, alliant expertise, innovation et service personnalisé. Wire In Progress, c'est aussi un engagement envers un service client irréprochable. Nous nous efforçons de répondre à vos besoins avec réactivité et professionnalisme, tout en cultivant une atmosphère conviviale et accueillante.",France,0.531198,,,
