Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
La Plancha Eno,9387558.0,"France, Nouvelle-aquitaine, Niort, 95 Rue De La Terraudière, 79000",https://www.linkedin.com/company/la-plancha-eno,www.plancha-eno.com,"ENO, PME française centenaire (1909) conçoit et fabrique des planchas (marques La Plancha ENO et La Plancha®) et des appareils de cuisson pour le nautisme - leader mondial - (marques ENO et Force10) .  - Les produits sont certifiés Origine France Garantie, l'unique label qui certifie de façon transparente l'origine française des produits.  - L'excellence de ses savoir-faire rare en émaillage vaut à l'entreprise d'être labellisée Entreprise du Patrimoine Vivant depuis 2011.  Les produits Eno sont conçus pour être éco-responsables, durables & réparables.Les planchas Eno sont labellisées Longtime®, unique label indépendant des produits conçus pour durer #conçupourdurer Depuis plus de 100 ans, ENO conçoit et fabrique des appareils de cuisson grâce à des savoir-faire qui ont su être transmis à travers le temps. Depuis les années 90, l'entreprise s'est lancée sur le marché du nautisme pour proposer des produits toujours innovants toujours plus adaptés aux exigences du marché et de ses clients. Depuis une vingtaine d'années, ENO conçoit et fabrique des planchas pour lancer en 2006 sa propre gamme de produits : appareils toujours plus performants pour une cuisine créative, saine et gourmande. Les appareils de cuisson pour le nautisme sont vendus dans plus de cinquante pays. Les planchas sont exportées aujourd'hui en Europe et en Amérique du Nord. L'entreprise possède aujourd'hui 2 filiales : Force 10 au Canada et Plancha Inc aux Etats-Unis. ENO c'est aussi l'histoire de 2 entrepreneurs qui ont repris l'entreprise en 2003 et qui ont osé se lancer dans l'aventure de entrepreneuriat industriel. Ils ont osé prendre des risques, investir et partir à la conquête de nouveaux marchés sur la scène internationale.  Retrouvez tous les produits sur : www.plancha-eno.com www.eno-marine.fr Suivez-nous sur les réseaux sociaux :  https://www.facebook.com/laplanchaeno/ https://www.instagram.com/planchaeno/ https://www.pinterest.fr/PlanchaEno/ https://www.youtube.com/user/PLANCHAENO",France,9.387558,,,
France Avenue Boutique Made In France,1564593.0,France,https://www.linkedin.com/company/france-avenue,www.france-avenue.fr,"France-Avenue.fr la boutique du Made in France  Mode femme, homme, enfant et bébé, sacs et accessoires, décoration, cuisine intégralement fabriqués en France. Pour consommer autrement ses produits du quotidien, vous retrouverez dans la boutique une sélection d’articles de qualité, triés sur le volet et exclusivement fabriqués sur le territoire français. Nous demandons à chacun de nos fournisseurs de respecter une charte stricte, vous garantissant ainsi la provenance des produits référencés (cf. notre charte qualité sur france-avenue.fr).",France,1.564593,,,
Cuisinella Amiens ETS BAEY,5823874.0,"France, Hauts-de-france, Amiens, 4 Avenue De Grèce Zac Vallee Des Vignes, 80090",https://www.linkedin.com/company/cuisinella-amiens-ets-baey,www.ets-baey.fr,"Implantés en Picardie depuis 1991, nous sommes spécialistes de l’aménagement intérieur sur-mesure, et nous vous apporterons notre savoir-faire en matière de décoration. Notre volonté est d’offrir à nos clients des espaces de bien-être au cœur de la maison. Depuis 28 ans, et forts d’une expérience de plus de 20 000 cuisines installées dans la région, nous grandissons jour après jour, en travaillant à la satisfaction totale de nos clients. Nous sommes une entreprise familiale composée de 3 magasins Schmidt, 5 magasins Cuisinella, une Marbrerie, un magasin BRISACH, un service d'installation, un service livraison et logistique et un service dédié à l'agencement professionnel sur-mesure. Nous transmettons au quotidien des valeurs d’esprit d’équipe, de respect et de convivialité. Avec plus de 120 collaborateurs, formés aux dernières technologies, nous mettons tout en œuvre pour faire de chacun de nos clients, un ambassadeur de notre entreprise.",France,5.823874,,,
Absolute Evenements,521531.0,"France, Île-de-france, Paris, 33 Rue De La Brèche Aux Loups, 75012",https://www.linkedin.com/company/absolute-evenements,www.odena.fr,"Notre gastronomie Chez Absolute Evénements, la première invitée  c’est la gastronomie. Les chefs s’adonnent à une  cuisine inventive qui éveille les sens et rend les  papilles joyeuses. Qu’ils optent pour des saveurs  classiques, contemporaines ou ethniques, ils sélectionnent toujours des produits d’excellence et  revisitent la gastronomie avec audace Nos événements  Avant première, défilé de mode, soirée de prestige, lancement de produit, inauguration de site, séminaire, incentive, congrès et convention. Absolute organise tout type d’événement de 6 à 4 000 personnes.  Consultez le site internet",France,0.521531,,,
Serana,1564593.0,"France, Provence-alpes-côte D'azur, Marseille, 5 Boulevard De La Maison Blanche, 13014",https://www.linkedin.com/company/serana,serana.fr,"Serana est le distributeur exclusif en France de marques fortes dans l'univers de l'art de la table, textile de cuisine, décoration d'intérieur et infusions bien-être. Nos gammes de linges de cuisine, art de la table, verrerie, cadeaux, cale-portes et bas de portes animaux, marient élégamment les dernières tendances comme les plus classiques à un haut niveau de qualité issu d’une conception et fabrication européenne. Nous distribuons exclusivement en France les marques Dora Designs, Churchill, Ulster Weavers et Dcuk.",France,1.564593,,,
GOYON-CHAZEAU Coutellerie,1043062.0,"France, Auvergne-rhône-alpes, La, 17 Lieu-dit Chailas, 63650",https://www.linkedin.com/company/goyon-chazeau-coutellerie,www.goyon-chazeau.com,"English version below Grâce aux couteaux forgés à émouture en V GOYON-CHAZEAU, vous ne vous demanderez plus jamais où trouver un couteau qui coupe ! GOYON-CHAZEAU est le spécialiste du couteau haut de gamme fabriqué artisanalement en France. Nous créons et fabriquons à la main nos couteaux & couverts de table, cuisine & poche, à partir de fournitures exclusives du bassin de Thiers.  Nos articles révèlent l'exigence de la qualité forgée, la recherche d'efficacité, d'ergonomie, des matières nobles et une finition manuelle soignée. Chaque article GOYON-CHAZEAU est un objet incomparable, unique, à forte valeur ajoutée. Basé près de Thiers depuis 1953, notre atelier a vu se succéder 3 générations de la même famille qui ont su développer et cultiver une expertise unique du travail de la forge et de la soudure de l’inox. Ces savoir-faire rares nous permettent aujourd’hui d'être l'une des dernières coutelleries à réaliser des manches monocoques et des articles entièrement forgés et français. Ils nous ont valu de recevoir le label Entreprise du Patrimoine Vivant de l’Etat français. Thanks to GOYON-CHAZEAU V-shaped forged knives, you will never be wondering anymore where to find a knife that cuts! GOYON-CHAZEAU is the specialist of high-end knife handcrafted in France. We handmake all our table cutlery, kitchen & pocket knives, from exclusive supplies of Thiers area, french capitale for cutlery. Our articles reveal forged quality, search for efficiency, ergonomics, noble materials & a neat manual finish. Each GOYON-CHAZEAU article is an incomparable, unique & high added value object. Based near Thiers since 1953, our cutlery workshop has been developped through 3 generations of the same family who have cultivated a unique expertise in forging & welding stainless steel. These rare know-how allow us today to be one of the last companies to make hollow handles & fully forged french articles. They have earned us to receive the Living Heritage Company label from the French State",France,1.043062,,,
COMERA Cuisines,59002470.0,"France, Vendée, Saint Philbert De Bouaine, 85660",https://www.linkedin.com/company/comera-cuisines,www.comera-cuisines.fr,"Née de la rencontre entre fonctionnalité et plaisir, la marque COMERA a été créée en 1945 sous l’impulsion de Marcel Gascoin, ébéniste visionnaire passionné de design. Il fera découvrir au grand public ses meubles « rationnels » inspirés des techniques d’agencement de bateaux et de paquebots. Ainsi naîtra La COmpagnie des MEubles RAtionnels, connue aujourd’hui sous le nom de COMERA. Entièrement conçues et fabriquées en France, les cuisines COMERA bénéficient du label « Origine France Garantie » qui atteste de l’utilisation de produits fiables et de qualité issus d'un savoir-faire français. Société responsable, COMERA Cuisines  s’engage quotidiennement en faveur de la préservation de l’environnement. Avec 60 implantations partout en France, COMERA Cuisines est le réseau en plein développement à rejoindre maintenant pour tous ceux qui recherchent un concept de magasin de proximité et une dynamique d’enseigne différenciante, tout en se faisant plaisir !  COMERA Cuisines est une marque du Groupe italien Snaidero, un des leaders européens du marché de la cuisine.",France,59.00247,,,
Arpa Cooking,12285756.0,"France, Niedermodern, 8 Za Sud, 67350",https://www.linkedin.com/company/arpa-cooking,www.arpa-cooking.com,"arpa is a world-renowned and trusted OEM expert for the design and manufacturing of white label Major Domestic Appliances. With more than 200 brands already relying on us worldwide, we are proud to be the only “100% brand free” partner (with no own BtoC brand) exclusively dedicated to the sustainable success of kitchen appliances’ brands. At arpa, we empower our customers with a unique ""ON-DEMAND factory” concept, which provides market research, 100% tailor-made design, finished product assembly and supply chain management, enabling them to address with agility the thorough transformation of consumer markets. The manufacturing of our “Made-in-Europe” appliances and all our activities are centralized in Strasbourg, a central location to spread throughout Europe and beyond. Our double-digit growth is essentially relying on a user-centric innovation strategy and export markets, serving more than 200 brands in over 100 countries. arpa is working with all key certifying agencies across the world to provide ready-to-deliver product certifications for all major international markets. Are you looking for a trusted partner to co-create life-transforming cooking solutions and to support you in your journey to consumer centricity? Let’s get in touch; your challenges are ours!",France,12.285756,,,
Pimpant,6648600.0,"France, Normandy, Cabourg, 14390",https://www.linkedin.com/company/pimpant-que-du-bon,www.pimpant.com,"Pimpant is a French company dedicated to providing eco-friendly household products, including hygiene items, laundry detergents, and kitchen supplies. With a mission to promote sustainable living, Pimpant emphasizes the importance of reducing waste through its innovative refillable packaging solutions. The company aims to enhance the everyday lives of its customers by offering high-quality, environmentally conscious products that are manufactured in France. Pimpant's target market includes environmentally aware consumers and businesses looking to adopt greener practices. The company has garnered a strong reputation, reflected in its impressive customer ratings and positive reviews, and actively engages with its community through various initiatives and promotions.",France,6.6486,,,
ARNAUD SOUBEYRAN,4172248.0,"France, Auvergne-rhône-alpes, Montélimar, 22 Avenue De Gournier, 26200",https://www.linkedin.com/company/arnaud-soubeyran,nougatsoubeyran.com,"Artisan confiseur depuis 1837, Arnaud Soubeyran, écrit son Histoire avec enthousiasme et passion. Animés du désir intense d’atteindre l’excellence, nous poursuivons avec considération le chemin initié par nos ancêtres. Dans les cuisines, chaudrons de cuivre et bains-marie sont toujours à l’honneur, pour des cuissons lentes et douces, respectueuses des qualités gustatives des matières premières choisies avec grand soin et accommodées selon les recettes ancestrales. Transmission, Création et Innovation sont au cœur de notre État d’esprit depuis toujours.",France,4.172248,,,
